station_id,station_name,latitude,longitude,flower_date,flower_day_in_numeric,full_bloom_date,full_bloom_day_in_numeric,month_mean_temp
47636,Nagoya,35.16777777777777,136.96555555555554,1971-03-31,90,1971-04-05,95,13.4
47636,Nagoya,35.16777777777777,136.96555555555554,1972-03-27,87,1972-04-02,93,13.8
47636,Nagoya,35.16777777777777,136.96555555555554,1973-03-30,89,1973-04-08,98,15
47636,Nagoya,35.16777777777777,136.96555555555554,1974-04-03,93,1974-04-08,98,13.7
47636,Nagoya,35.16777777777777,136.96555555555554,1975-03-31,90,1975-04-07,97,14.1
47637,Iida,35.52333333333333,137.8225,1953-04-07,97,1953-04-12,102,9.2
47637,Iida,35.52333333333333,137.8225,1954-04-03,93,1954-04-07,97,12.5
47637,Iida,35.52333333333333,137.8225,1955-04-04,94,1955-04-07,97,11.8
47637,Iida,35.52333333333333,137.8225,1956-04-06,97,1956-04-12,103,10.9
47637,Iida,35.52333333333333,137.8225,1957-04-12,102,1957-04-16,106,12.5
47637,Iida,35.52333333333333,137.8225,1958-04-05,95,1958-04-07,97,12.3
47637,Iida,35.52333333333333,137.8225,1959-03-27,86,1959-03-31,90,7
47637,Iida,35.52333333333333,137.8225,1960-03-30,90,1960-04-05,96,10.6
47637,Iida,35.52333333333333,137.8225,1961-04-06,96,1961-04-13,103,11.9
47637,Iida,35.52333333333333,137.8225,1962-04-11,101,1962-04-17,107,11.2
47637,Iida,35.52333333333333,137.8225,1963-04-07,97,1963-04-14,104,12.6
47637,Iida,35.52333333333333,137.8225,1964-04-09,100,1964-04-12,103,15.8
47637,Iida,35.52333333333333,137.8225,1965-04-16,106,1965-04-20,110,8.5
47637,Iida,35.52333333333333,137.8225,1966-04-05,95,1966-04-12,102,11.5
47637,Iida,35.52333333333333,137.8225,1967-04-08,98,1967-04-14,104,11.4
47637,Iida,35.52333333333333,137.8225,1968-04-09,100,1968-04-13,104,12
47637,Iida,35.52333333333333,137.8225,1969-04-06,96,1969-04-13,103,11.8
47637,Iida,35.52333333333333,137.8225,1970-04-16,106,1970-04-22,112,11.2
47637,Iida,35.52333333333333,137.8225,1971-04-05,95,1971-04-12,102,11.5
47637,Iida,35.52333333333333,137.8225,1972-04-04,95,1972-04-14,105,11.2
47637,Iida,35.52333333333333,137.8225,1973-04-06,96,1973-04-10,100,13.4
47637,Iida,35.52333333333333,137.8225,1974-04-10,100,1974-04-16,106,12.4
47637,Iida,35.52333333333333,137.8225,1975-04-09,99,1975-04-14,104,12.1
47638,Kofu,35.66722222222222,138.5538888888889,1953-03-30,89,1953-04-08,98,11
47638,Kofu,35.66722222222222,138.5538888888889,1954-03-31,90,1954-04-04,94,13.9
47638,Kofu,35.66722222222222,138.5538888888889,1955-03-29,88,1955-04-03,93,12.9
47638,Kofu,35.66722222222222,138.5538888888889,1956-03-29,89,1956-04-07,98,12
47638,Kofu,35.66722222222222,138.5538888888889,1957-04-07,97,1957-04-09,99,13.6
47638,Kofu,35.66722222222222,138.5538888888889,1958-04-01,91,1958-04-05,95,13.5
47638,Kofu,35.66722222222222,138.5538888888889,1959-03-24,83,1959-03-30,89,8.1
47638,Kofu,35.66722222222222,138.5538888888889,1960-03-25,85,1960-03-31,91,8.4
47638,Kofu,35.66722222222222,138.5538888888889,1961-04-02,92,1961-04-06,96,13.8
47638,Kofu,35.66722222222222,138.5538888888889,1962-04-02,92,1962-04-08,98,12.8
47638,Kofu,35.66722222222222,138.5538888888889,1963-04-02,92,1963-04-06,96,13.5
47638,Kofu,35.66722222222222,138.5538888888889,1964-04-03,94,1964-04-05,96,16.2
47638,Kofu,35.66722222222222,138.5538888888889,1965-04-07,97,1965-04-12,102,10.6
47638,Kofu,35.66722222222222,138.5538888888889,1966-03-26,85,1966-04-02,92,13.2
47638,Kofu,35.66722222222222,138.5538888888889,1967-04-01,91,1967-04-04,94,12.7
47638,Kofu,35.66722222222222,138.5538888888889,1968-04-03,94,1968-04-06,97,13.2
47638,Kofu,35.66722222222222,138.5538888888889,1969-04-03,93,1969-04-09,99,13
47638,Kofu,35.66722222222222,138.5538888888889,1970-04-09,99,1970-04-12,102,12.6
47638,Kofu,35.66722222222222,138.5538888888889,1971-03-30,89,1971-04-02,92,12.8
47638,Kofu,35.66722222222222,138.5538888888889,1972-03-29,89,1972-03-31,91,8.1
47638,Kofu,35.66722222222222,138.5538888888889,1973-04-01,91,1973-04-05,95,14.9
47638,Kofu,35.66722222222222,138.5538888888889,1974-04-02,92,1974-04-06,96,13.6
47638,Kofu,35.66722222222222,138.5538888888889,1975-04-02,92,1975-04-06,96,13.4
47648,Choshi,35.73972222222222,140.85722222222222,1953-03-25,84,1953-04-05,95,12.9
47648,Choshi,35.73972222222222,140.85722222222222,1954-03-26,85,1954-04-05,95,14.7
47648,Choshi,35.73972222222222,140.85722222222222,1955-03-25,84,1955-04-04,94,13.9
47648,Choshi,35.73972222222222,140.85722222222222,1956-03-29,89,1956-04-11,102,12.8
47648,Choshi,35.73972222222222,140.85722222222222,1957-04-05,95,1957-04-09,99,14.3
47648,Choshi,35.73972222222222,140.85722222222222,1958-04-01,91,1958-04-07,97,13.4
47648,Choshi,35.73972222222222,140.85722222222222,1959-03-23,82,1959-04-02,92,15.1
47648,Choshi,35.73972222222222,140.85722222222222,1960-03-26,86,1960-03-30,90,10
47648,Choshi,35.73972222222222,140.85722222222222,1961-04-01,91,1961-04-08,98,14.2
47648,Choshi,35.73972222222222,140.85722222222222,1962-04-01,91,1962-04-08,98,14
47648,Choshi,35.73972222222222,140.85722222222222,1963-04-04,94,1963-04-11,101,12
47648,Choshi,35.73972222222222,140.85722222222222,1964-04-03,94,1964-04-13,104,14.9
47648,Choshi,35.73972222222222,140.85722222222222,1965-04-13,103,1965-04-17,107,9.8
47648,Choshi,35.73972222222222,140.85722222222222,1966-03-23,82,1966-04-05,95,13.4
47648,Choshi,35.73972222222222,140.85722222222222,1967-04-01,91,1967-04-06,96,13.7
47648,Choshi,35.73972222222222,140.85722222222222,1968-03-31,91,1968-04-04,95,13.2
47648,Choshi,35.73972222222222,140.85722222222222,1969-04-04,94,1969-04-11,101,13.6
47648,Choshi,35.73972222222222,140.85722222222222,1970-04-10,100,1970-04-17,107,12.5
47648,Choshi,35.73972222222222,140.85722222222222,1971-04-02,92,1971-04-08,98,13
47648,Choshi,35.73972222222222,140.85722222222222,1972-03-29,89,1972-04-07,98,13
47648,Choshi,35.73972222222222,140.85722222222222,1973-04-01,91,1973-04-08,98,14.7
47648,Choshi,35.73972222222222,140.85722222222222,1974-04-02,92,1974-04-07,97,13.4
47648,Choshi,35.73972222222222,140.85722222222222,1975-04-03,93,1975-04-10,100,12.7
47651,Tsu,34.73416666666667,136.51972222222224,1953-04-01,91,1953-04-12,102,11.1
47651,Tsu,34.73416666666667,136.51972222222224,1954-03-30,89,1954-04-04,94,14
47651,Tsu,34.73416666666667,136.51972222222224,1955-03-31,90,1955-04-05,95,13.5
47651,Tsu,34.73416666666667,136.51972222222224,1956-04-03,94,1956-04-09,100,12.3
47651,Tsu,34.73416666666667,136.51972222222224,1957-04-08,98,1957-04-13,103,13.2
47651,Tsu,34.73416666666667,136.51972222222224,1958-04-06,96,1958-04-13,103,13.2
47651,Tsu,34.73416666666667,136.51972222222224,1959-03-23,82,1959-04-01,91,13.2
47651,Tsu,34.73416666666667,136.51972222222224,1960-03-28,88,1960-04-09,100,12.4
47651,Tsu,34.73416666666667,136.51972222222224,1961-04-03,93,1961-04-09,99,13.6
47651,Tsu,34.73416666666667,136.51972222222224,1962-04-06,96,1962-04-13,103,12.6
47651,Tsu,34.73416666666667,136.51972222222224,1963-04-06,96,1963-04-10,100,13.2
47651,Tsu,34.73416666666667,136.51972222222224,1964-04-05,96,1964-04-10,101,16.4
47651,Tsu,34.73416666666667,136.51972222222224,1965-04-12,102,1965-04-17,107,10.6
47651,Tsu,34.73416666666667,136.51972222222224,1966-03-26,85,1966-04-04,94,12.8
47651,Tsu,34.73416666666667,136.51972222222224,1967-03-30,89,1967-04-05,95,13.2
47651,Tsu,34.73416666666667,136.51972222222224,1968-04-04,95,1968-04-08,99,13.6
47651,Tsu,34.73416666666667,136.51972222222224,1969-04-08,98,1969-04-11,101,13.4
47651,Tsu,34.73416666666667,136.51972222222224,1970-04-12,102,1970-04-16,106,12.3
47651,Tsu,34.73416666666667,136.51972222222224,1971-04-03,93,1971-04-07,97,13.1
47651,Tsu,34.73416666666667,136.51972222222224,1972-04-02,93,1972-04-08,99,13
47651,Tsu,34.73416666666667,136.51972222222224,1973-04-01,91,1973-04-13,103,14.9
47651,Tsu,34.73416666666667,136.51972222222224,1974-04-06,96,1974-04-11,101,13.3
47651,Tsu,34.73416666666667,136.51972222222224,1975-04-04,94,1975-04-09,99,13.5
47654,Hamamatsu,34.75388888888889,137.71166666666664,1953-04-01,91,1953-04-08,98,12.3
47654,Hamamatsu,34.75388888888889,137.71166666666664,1954-03-28,87,1954-04-03,93,15.2
47654,Hamamatsu,34.75388888888889,137.71166666666664,1955-03-27,86,1955-04-02,92,14.3
47654,Hamamatsu,34.75388888888889,137.71166666666664,1957-04-07,97,1957-04-10,100,14.3
47654,Hamamatsu,34.75388888888889,137.71166666666664,1958-04-02,92,1958-04-06,96,14.5
47654,Hamamatsu,34.75388888888889,137.71166666666664,1959-03-28,87,1959-04-03,93,14.5
47654,Hamamatsu,34.75388888888889,137.71166666666664,1960-03-29,89,1960-04-06,97,13.6
47654,Hamamatsu,34.75388888888889,137.71166666666664,1961-04-01,91,1961-04-08,98,14.6
47654,Hamamatsu,34.75388888888889,137.71166666666664,1962-04-06,96,1962-04-12,102,13.7
47654,Hamamatsu,34.75388888888889,137.71166666666664,1963-03-31,90,1963-04-07,97,14.2
47654,Hamamatsu,34.75388888888889,137.71166666666664,1964-04-02,93,1964-04-06,97,16.9
47654,Hamamatsu,34.75388888888889,137.71166666666664,1965-04-07,97,1965-04-13,103,11.8
47654,Hamamatsu,34.75388888888889,137.71166666666664,1966-03-22,81,1966-04-05,95,14
47654,Hamamatsu,34.75388888888889,137.71166666666664,1967-03-28,87,1967-04-03,93,14.1
47654,Hamamatsu,34.75388888888889,137.71166666666664,1968-03-31,91,1968-04-05,96,14.1
47654,Hamamatsu,34.75388888888889,137.71166666666664,1969-04-01,91,1969-04-07,97,14.3
47654,Hamamatsu,34.75388888888889,137.71166666666664,1970-04-03,93,1970-04-08,98,13.2
47654,Hamamatsu,34.75388888888889,137.71166666666664,1971-03-28,87,1971-04-03,93,13.7
47654,Hamamatsu,34.75388888888889,137.71166666666664,1972-03-27,87,1972-04-03,94,13.9
47654,Hamamatsu,34.75388888888889,137.71166666666664,1973-03-30,89,1973-04-06,96,15.8
47654,Hamamatsu,34.75388888888889,137.71166666666664,1974-03-29,88,1974-04-02,92,14.7
47654,Hamamatsu,34.75388888888889,137.71166666666664,1975-03-30,89,1975-04-06,96,14.4
47662,Tokyo,35.69166666666666,139.7511111111111,1953-03-26,85,1953-04-05,95,12.7
47662,Tokyo,35.69166666666666,139.7511111111111,1954-03-26,85,1954-04-01,91,14.9
47662,Tokyo,35.69166666666666,139.7511111111111,1955-03-24,83,1955-04-05,95,13.6
47662,Tokyo,35.69166666666666,139.7511111111111,1956-03-26,86,1956-04-08,99,13.1
47662,Tokyo,35.69166666666666,139.7511111111111,1957-04-02,92,1957-04-10,100,14.3
47662,Tokyo,35.69166666666666,139.7511111111111,1958-03-30,89,1958-04-06,96,13.9
47662,Tokyo,35.69166666666666,139.7511111111111,1959-03-24,83,1959-04-05,95,15.3
47662,Tokyo,35.69166666666666,139.7511111111111,1960-03-23,83,1960-04-01,92,12.8
47662,Tokyo,35.69166666666666,139.7511111111111,1961-04-01,91,1961-04-08,98,14.9
47662,Tokyo,35.69166666666666,139.7511111111111,1962-04-01,91,1962-04-09,99,14.1
47662,Tokyo,35.69166666666666,139.7511111111111,1963-04-01,91,1963-04-06,96,13.9
47662,Tokyo,35.69166666666666,139.7511111111111,1964-04-02,93,1964-04-05,96,15.3
47662,Tokyo,35.69166666666666,139.7511111111111,1965-04-02,92,1965-04-12,102,11.1
47662,Tokyo,35.69166666666666,139.7511111111111,1966-03-20,79,1966-04-05,95,13.6
47662,Tokyo,35.69166666666666,139.7511111111111,1967-03-30,89,1967-04-05,95,14.5
47662,Tokyo,35.69166666666666,139.7511111111111,1968-03-29,89,1968-04-03,94,14.1
47662,Tokyo,35.69166666666666,139.7511111111111,1969-04-06,96,1969-04-10,100,14.6
47662,Tokyo,35.69166666666666,139.7511111111111,1970-04-07,97,1970-04-15,105,13
47662,Tokyo,35.69166666666666,139.7511111111111,1971-03-30,89,1971-04-05,95,13.5
47662,Tokyo,35.69166666666666,139.7511111111111,1972-03-28,88,1972-04-01,92,13.4
47662,Tokyo,35.69166666666666,139.7511111111111,1973-03-31,90,1973-04-08,98,15.3
47662,Tokyo,35.69166666666666,139.7511111111111,1974-04-02,92,1974-04-09,99,14.8
47662,Tokyo,35.69166666666666,139.7511111111111,1975-03-29,88,1975-04-06,96,14.3
47663,Owase,34.069722222222225,136.19333333333333,1953-03-22,81,1953-04-05,95,11.8
47663,Owase,34.069722222222225,136.19333333333333,1954-03-26,85,1954-04-04,94,15.1
47663,Owase,34.069722222222225,136.19333333333333,1955-03-21,80,1955-03-31,90,10.7
47663,Owase,34.069722222222225,136.19333333333333,1956-03-28,88,1956-04-06,97,13.4
47663,Owase,34.069722222222225,136.19333333333333,1957-04-05,95,1957-04-10,100,14.3
47663,Owase,34.069722222222225,136.19333333333333,1958-03-28,87,1958-04-08,98,14.5
47663,Owase,34.069722222222225,136.19333333333333,1959-03-18,77,1959-03-29,88,10.6
47663,Owase,34.069722222222225,136.19333333333333,1960-03-28,88,1960-04-02,93,13.4
47663,Owase,34.069722222222225,136.19333333333333,1961-03-28,87,1961-04-04,94,14.4
47663,Owase,34.069722222222225,136.19333333333333,1962-04-02,92,1962-04-09,99,13.4
47663,Owase,34.069722222222225,136.19333333333333,1963-04-01,91,1963-04-06,96,14.4
47663,Owase,34.069722222222225,136.19333333333333,1964-04-03,94,1964-04-07,98,16.9
47663,Owase,34.069722222222225,136.19333333333333,1965-04-07,97,1965-04-17,107,11.8
47663,Owase,34.069722222222225,136.19333333333333,1966-03-22,81,1966-03-29,88,10.5
47663,Owase,34.069722222222225,136.19333333333333,1967-03-27,86,1967-04-03,93,13.8
47663,Owase,34.069722222222225,136.19333333333333,1968-03-30,90,1968-04-04,95,14
47663,Owase,34.069722222222225,136.19333333333333,1969-04-01,91,1969-04-08,98,14.5
47663,Owase,34.069722222222225,136.19333333333333,1970-04-05,95,1970-04-10,100,13
47663,Owase,34.069722222222225,136.19333333333333,1971-03-28,87,1971-04-02,92,13.7
47663,Owase,34.069722222222225,136.19333333333333,1972-03-29,89,1972-04-03,94,13.5
47663,Owase,34.069722222222225,136.19333333333333,1973-03-30,89,1973-04-03,93,15.6
47663,Owase,34.069722222222225,136.19333333333333,1974-03-27,86,1974-04-02,92,14.3
47663,Owase,34.069722222222225,136.19333333333333,1975-03-31,90,1975-04-06,96,14
47670,Yokohama,35.439722222222215,139.6525,1953-03-25,84,1953-03-31,90,9.3
47670,Yokohama,35.439722222222215,139.6525,1954-03-26,85,1954-04-01,91,14.7
47670,Yokohama,35.439722222222215,139.6525,1955-03-24,83,1955-04-04,94,13.6
47670,Yokohama,35.439722222222215,139.6525,1956-03-28,88,1956-04-09,100,12.9
47670,Yokohama,35.439722222222215,139.6525,1957-04-03,93,1957-04-10,100,14.1
47670,Yokohama,35.439722222222215,139.6525,1958-03-25,84,1958-04-05,95,13.6
47670,Yokohama,35.439722222222215,139.6525,1959-03-20,79,1959-04-03,93,14.9
47670,Yokohama,35.439722222222215,139.6525,1960-03-21,81,1960-04-03,94,12.5
47670,Yokohama,35.439722222222215,139.6525,1961-03-31,90,1961-04-07,97,14.7
47670,Yokohama,35.439722222222215,139.6525,1962-03-29,88,1962-04-09,99,13.7
47670,Yokohama,35.439722222222215,139.6525,1963-04-01,91,1963-04-07,97,13.6
47670,Yokohama,35.439722222222215,139.6525,1964-04-04,95,1964-04-06,97,15.2
47670,Yokohama,35.439722222222215,139.6525,1965-04-03,93,1965-04-10,100,11
47670,Yokohama,35.439722222222215,139.6525,1966-03-19,78,1966-04-05,95,13.3
47670,Yokohama,35.439722222222215,139.6525,1967-03-30,89,1967-04-04,94,13.7
47670,Yokohama,35.439722222222215,139.6525,1968-03-29,89,1968-04-01,92,13.6
47670,Yokohama,35.439722222222215,139.6525,1969-04-03,93,1969-04-11,101,14.2
47670,Yokohama,35.439722222222215,139.6525,1970-04-04,94,1970-04-13,103,12.6
47670,Yokohama,35.439722222222215,139.6525,1971-03-30,89,1971-04-05,95,13.2
47670,Yokohama,35.439722222222215,139.6525,1972-03-28,88,1972-03-31,91,9.5
47670,Yokohama,35.439722222222215,139.6525,1973-03-31,90,1973-04-06,96,15.1
47670,Yokohama,35.439722222222215,139.6525,1974-04-01,91,1974-04-06,96,14.4
47670,Yokohama,35.439722222222215,139.6525,1975-03-30,89,1975-04-07,97,13.7
47672,Tateyama,34.98694444444445,139.86527777777778,1969-04-01,91,1969-04-09,99,14.3
47672,Tateyama,34.98694444444445,139.86527777777778,1970-04-06,96,1970-04-11,101,12.9
47672,Tateyama,34.98694444444445,139.86527777777778,1971-03-30,89,1971-04-04,94,13.1
47672,Tateyama,34.98694444444445,139.86527777777778,1972-03-29,89,1972-04-03,94,13.7
47672,Tateyama,34.98694444444445,139.86527777777778,1973-03-31,90,1973-04-09,99,14.9
47672,Tateyama,34.98694444444445,139.86527777777778,1974-04-01,91,1974-04-08,98,14.7
47672,Tateyama,34.98694444444445,139.86527777777778,1975-04-02,92,1975-04-07,97,13.5
47675,Oshima,34.74944444444444,139.36305555555555,1954-03-26,85,1954-04-02,92,14.6
47675,Oshima,34.74944444444444,139.36305555555555,1964-04-03,94,1964-04-07,98,14.3
47675,Oshima,34.74944444444444,139.36305555555555,1965-04-06,96,1965-04-12,102,10.9
47675,Oshima,34.74944444444444,139.36305555555555,1966-03-17,76,1966-03-31,90,9.8
47675,Oshima,34.74944444444444,139.36305555555555,1967-03-31,90,1967-04-03,93,13
47675,Oshima,34.74944444444444,139.36305555555555,1968-03-29,89,1968-03-31,91,9.3
47675,Oshima,34.74944444444444,139.36305555555555,1969-04-04,94,1969-04-09,99,13.3
47675,Oshima,34.74944444444444,139.36305555555555,1970-04-03,93,1970-04-08,98,11.6
47675,Oshima,34.74944444444444,139.36305555555555,1971-03-29,88,1971-04-03,93,12.4
47675,Oshima,34.74944444444444,139.36305555555555,1972-03-29,89,1972-04-05,96,12.8
47675,Oshima,34.74944444444444,139.36305555555555,1973-04-01,91,1973-04-08,98,14.2
47675,Oshima,34.74944444444444,139.36305555555555,1974-04-01,91,1974-04-09,99,13.1
47675,Oshima,34.74944444444444,139.36305555555555,1975-03-31,90,1975-04-07,97,12.7
47677,Miyakejima,34.12388888888889,139.5213888888889,1965-03-28,87,1965-04-09,99,13.7
47677,Miyakejima,34.12388888888889,139.5213888888889,1966-03-17,76,1966-03-26,85,12.8
47677,Miyakejima,34.12388888888889,139.5213888888889,1967-03-25,84,1967-03-31,90,12.3
47677,Miyakejima,34.12388888888889,139.5213888888889,1968-03-28,88,1968-04-02,93,15
47677,Miyakejima,34.12388888888889,139.5213888888889,1969-03-25,84,1969-04-04,94,15.2
47677,Miyakejima,34.12388888888889,139.5213888888889,1971-03-27,86,1971-04-02,92,14.5
47677,Miyakejima,34.12388888888889,139.5213888888889,1972-03-30,90,1972-04-06,97,15.1
47677,Miyakejima,34.12388888888889,139.5213888888889,1973-04-01,91,1973-04-07,97,17.1
47677,Miyakejima,34.12388888888889,139.5213888888889,1974-03-25,84,1974-03-31,90,10.6
47678,Hachijojima,33.12166666666667,139.77916666666667,1953-03-27,86,1953-04-04,94,14.9
47678,Hachijojima,33.12166666666667,139.77916666666667,1954-04-03,93,1954-04-11,101,17.5
47678,Hachijojima,33.12166666666667,139.77916666666667,1955-03-21,80,1955-04-04,94,16.8
47678,Hachijojima,33.12166666666667,139.77916666666667,1956-03-28,88,1956-04-05,96,16.5
47678,Hachijojima,33.12166666666667,139.77916666666667,1957-04-02,92,1957-04-12,102,16.5
47678,Hachijojima,33.12166666666667,139.77916666666667,1958-04-04,94,1958-04-16,106,16.8
47678,Hachijojima,33.12166666666667,139.77916666666667,1959-04-01,91,1959-04-20,110,17.4
47678,Hachijojima,33.12166666666667,139.77916666666667,1960-04-03,94,1960-04-15,106,15.9
47678,Hachijojima,33.12166666666667,139.77916666666667,1961-04-01,91,1961-04-10,100,17.1
47678,Hachijojima,33.12166666666667,139.77916666666667,1962-04-02,92,1962-04-16,106,15.8
47678,Hachijojima,33.12166666666667,139.77916666666667,1963-04-01,91,1963-04-08,98,16
47678,Hachijojima,33.12166666666667,139.77916666666667,1964-04-05,96,1964-04-12,103,19.1
47678,Hachijojima,33.12166666666667,139.77916666666667,1965-04-07,97,1965-04-16,106,14.9
47678,Hachijojima,33.12166666666667,139.77916666666667,1966-03-28,87,1966-04-10,100,16.3
47678,Hachijojima,33.12166666666667,139.77916666666667,1967-03-28,87,1967-04-04,94,16
47678,Hachijojima,33.12166666666667,139.77916666666667,1968-03-25,85,1968-04-05,96,15.9
47678,Hachijojima,33.12166666666667,139.77916666666667,1969-04-23,113,1969-04-30,120,15.5
47678,Hachijojima,33.12166666666667,139.77916666666667,1970-04-06,96,1970-04-10,100,15.3
47678,Hachijojima,33.12166666666667,139.77916666666667,1971-04-02,92,1971-04-06,96,15.6
47678,Hachijojima,33.12166666666667,139.77916666666667,1972-04-15,106,1972-04-19,110,15.5
47678,Hachijojima,33.12166666666667,139.77916666666667,1973-04-07,97,1973-04-11,101,17.6
47678,Hachijojima,33.12166666666667,139.77916666666667,1974-03-30,89,1974-04-04,94,16.4
47678,Hachijojima,33.12166666666667,139.77916666666667,1975-04-07,97,1975-04-13,103,16
47740,Saigo,36.20444444444445,133.3338888888889,1953-04-06,96,1953-04-18,108,10.4
47740,Saigo,36.20444444444445,133.3338888888889,1954-03-31,90,1954-04-05,95,11.8
47740,Saigo,36.20444444444445,133.3338888888889,1955-03-31,90,1955-04-09,99,12.3
47740,Saigo,36.20444444444445,133.3338888888889,1956-04-06,97,1956-04-14,105,11
47740,Saigo,36.20444444444445,133.3338888888889,1957-04-09,99,1957-04-17,107,11.7
47740,Saigo,36.20444444444445,133.3338888888889,1958-04-01,91,1958-04-10,100,12.3
47740,Saigo,36.20444444444445,133.3338888888889,1959-03-25,84,1959-04-03,93,12.3
47740,Saigo,36.20444444444445,133.3338888888889,1960-03-28,88,1960-04-07,98,10.5
47740,Saigo,36.20444444444445,133.3338888888889,1961-04-03,93,1961-04-10,100,12.3
47740,Saigo,36.20444444444445,133.3338888888889,1962-04-07,97,1962-04-14,104,11.5
47740,Saigo,36.20444444444445,133.3338888888889,1963-04-09,99,1963-04-14,104,12.1
47740,Saigo,36.20444444444445,133.3338888888889,1964-04-07,98,1964-04-13,104,13.5
47740,Saigo,36.20444444444445,133.3338888888889,1965-04-12,102,1965-04-17,107,9.5
47740,Saigo,36.20444444444445,133.3338888888889,1966-03-30,89,1966-04-08,98,11.1
47740,Saigo,36.20444444444445,133.3338888888889,1967-04-01,91,1967-04-08,98,12
47740,Saigo,36.20444444444445,133.3338888888889,1968-04-07,98,1968-04-12,103,11.4
47740,Saigo,36.20444444444445,133.3338888888889,1969-04-13,103,1969-04-15,105,11.4
47740,Saigo,36.20444444444445,133.3338888888889,1970-04-14,104,1970-04-17,107,10.1
47740,Saigo,36.20444444444445,133.3338888888889,1971-04-08,98,1971-04-13,103,10.9
47740,Saigo,36.20444444444445,133.3338888888889,1972-04-06,97,1972-04-11,102,11.6
47740,Saigo,36.20444444444445,133.3338888888889,1973-04-07,97,1973-04-11,101,12.8
47740,Saigo,36.20444444444445,133.3338888888889,1974-04-10,100,1974-04-14,104,11.8
47740,Saigo,36.20444444444445,133.3338888888889,1975-04-08,98,1975-04-12,102,11.7
47741,Matsue,35.45722222222223,133.06555555555556,1953-04-02,92,1953-04-09,99,11.2
47741,Matsue,35.45722222222223,133.06555555555556,1954-03-31,90,1954-04-03,93,13.1
47741,Matsue,35.45722222222223,133.06555555555556,1955-03-29,88,1955-04-07,97,13
47741,Matsue,35.45722222222223,133.06555555555556,1956-04-05,96,1956-04-09,100,12
47741,Matsue,35.45722222222223,133.06555555555556,1957-04-10,100,1957-04-15,105,12.8
47741,Matsue,35.45722222222223,133.06555555555556,1958-04-05,95,1958-04-08,98,13.2
47741,Matsue,35.45722222222223,133.06555555555556,1964-04-05,96,1964-04-07,98,15
47741,Matsue,35.45722222222223,133.06555555555556,1965-04-12,102,1965-04-18,108,10.1
47741,Matsue,35.45722222222223,133.06555555555556,1967-03-31,90,1967-04-05,95,12.9
47741,Matsue,35.45722222222223,133.06555555555556,1968-04-05,96,1968-04-10,101,12.5
47741,Matsue,35.45722222222223,133.06555555555556,1969-04-10,100,1969-04-14,104,12.4
47741,Matsue,35.45722222222223,133.06555555555556,1970-04-09,99,1970-04-16,106,11.2
47741,Matsue,35.45722222222223,133.06555555555556,1971-04-06,96,1971-04-12,102,12.2
47741,Matsue,35.45722222222223,133.06555555555556,1972-04-04,95,1972-04-10,101,12.5
47741,Matsue,35.45722222222223,133.06555555555556,1973-04-01,91,1973-04-07,97,14.1
47741,Matsue,35.45722222222223,133.06555555555556,1974-04-06,96,1974-04-11,101,13.2
47741,Matsue,35.45722222222223,133.06555555555556,1975-04-07,97,1975-04-11,101,12.6
47744,Yonago,35.43472222222222,133.3386111111111,1954-04-05,95,1954-04-15,105,12.8
47744,Yonago,35.43472222222222,133.3386111111111,1955-03-27,86,1955-04-06,96,12.8
47744,Yonago,35.43472222222222,133.3386111111111,1956-04-07,98,1956-04-11,102,12
47744,Yonago,35.43472222222222,133.3386111111111,1957-04-10,100,1957-04-15,105,12.5
47744,Yonago,35.43472222222222,133.3386111111111,1958-04-04,94,1958-04-08,98,12.9
47744,Yonago,35.43472222222222,133.3386111111111,1959-03-26,85,1959-03-30,89,8.7
47744,Yonago,35.43472222222222,133.3386111111111,1960-03-29,89,1960-04-03,94,11.2
47744,Yonago,35.43472222222222,133.3386111111111,1961-04-01,91,1961-04-05,95,12.7
47744,Yonago,35.43472222222222,133.3386111111111,1962-04-05,95,1962-04-10,100,11.9
47744,Yonago,35.43472222222222,133.3386111111111,1963-04-05,95,1963-04-11,101,13
47744,Yonago,35.43472222222222,133.3386111111111,1964-04-03,94,1964-04-05,96,14.9
47744,Yonago,35.43472222222222,133.3386111111111,1965-04-13,103,1965-04-17,107,10
47744,Yonago,35.43472222222222,133.3386111111111,1966-03-29,88,1966-04-06,96,12.2
47744,Yonago,35.43472222222222,133.3386111111111,1967-04-01,91,1967-04-06,96,12.8
47744,Yonago,35.43472222222222,133.3386111111111,1968-04-04,95,1968-04-08,99,12
47744,Yonago,35.43472222222222,133.3386111111111,1969-04-09,99,1969-04-13,103,12.4
47744,Yonago,35.43472222222222,133.3386111111111,1970-04-09,99,1970-04-15,105,11
47744,Yonago,35.43472222222222,133.3386111111111,1971-04-05,95,1971-04-10,100,11.9
47744,Yonago,35.43472222222222,133.3386111111111,1972-03-31,91,1972-04-07,98,12.5
47744,Yonago,35.43472222222222,133.3386111111111,1973-03-31,90,1973-04-06,96,13.9
47744,Yonago,35.43472222222222,133.3386111111111,1974-04-05,95,1974-04-09,99,13
47744,Yonago,35.43472222222222,133.3386111111111,1975-04-06,96,1975-04-09,99,12.3
47746,Tottori,35.48777777777778,134.23833333333332,1953-04-03,93,1953-04-08,98,11.2
47746,Tottori,35.48777777777778,134.23833333333332,1954-04-01,91,1954-04-03,93,13.2
