station_id,station_name,latitude,longitude,year,flower_date,full_bloom_date,month_mean_temp
47648,Choshi,35.73972222222222,140.85722222222222,1973,1973-04-01,1973-04-08,14.7
47648,Choshi,35.73972222222222,140.85722222222222,1974,1974-04-02,1974-04-07,13.4
47648,Choshi,35.73972222222222,140.85722222222222,1975,1975-04-03,1975-04-10,12.7
47651,Tsu,34.73416666666667,136.51972222222224,1953,1953-04-01,1953-04-12,11.1
47651,Tsu,34.73416666666667,136.51972222222224,1954,1954-03-30,1954-04-04,14
47651,Tsu,34.73416666666667,136.51972222222224,1955,1955-03-31,1955-04-05,13.5
47651,Tsu,34.73416666666667,136.51972222222224,1956,1956-04-03,1956-04-09,12.3
47651,Tsu,34.73416666666667,136.51972222222224,1957,1957-04-08,1957-04-13,13.2
47651,Tsu,34.73416666666667,136.51972222222224,1958,1958-04-06,1958-04-13,13.2
47651,Tsu,34.73416666666667,136.51972222222224,1959,1959-03-23,1959-04-01,13.2
47651,Tsu,34.73416666666667,136.51972222222224,1960,1960-03-28,1960-04-09,12.4
47651,Tsu,34.73416666666667,136.51972222222224,1961,1961-04-03,1961-04-09,13.6
47651,Tsu,34.73416666666667,136.51972222222224,1962,1962-04-06,1962-04-13,12.6
47651,Tsu,34.73416666666667,136.51972222222224,1963,1963-04-06,1963-04-10,13.2
47651,Tsu,34.73416666666667,136.51972222222224,1964,1964-04-05,1964-04-10,16.4
47651,Tsu,34.73416666666667,136.51972222222224,1965,1965-04-12,1965-04-17,10.6
47651,Tsu,34.73416666666667,136.51972222222224,1966,1966-03-26,1966-04-04,12.8
47651,Tsu,34.73416666666667,136.51972222222224,1967,1967-03-30,1967-04-05,13.2
47651,Tsu,34.73416666666667,136.51972222222224,1968,1968-04-04,1968-04-08,13.6
47651,Tsu,34.73416666666667,136.51972222222224,1969,1969-04-08,1969-04-11,13.4
47651,Tsu,34.73416666666667,136.51972222222224,1970,1970-04-12,1970-04-16,12.3
47651,Tsu,34.73416666666667,136.51972222222224,1971,1971-04-03,1971-04-07,13.1
47651,Tsu,34.73416666666667,136.51972222222224,1972,1972-04-02,1972-04-08,13
47651,Tsu,34.73416666666667,136.51972222222224,1973,1973-04-01,1973-04-13,14.9
47651,Tsu,34.73416666666667,136.51972222222224,1974,1974-04-06,1974-04-11,13.3
47651,Tsu,34.73416666666667,136.51972222222224,1975,1975-04-04,1975-04-09,13.5
47654,Hamamatsu,34.75388888888889,137.71166666666664,1953,1953-04-01,1953-04-08,12.3
47654,Hamamatsu,34.75388888888889,137.71166666666664,1954,1954-03-28,1954-04-03,15.2
47654,Hamamatsu,34.75388888888889,137.71166666666664,1955,1955-03-27,1955-04-02,14.3
47654,Hamamatsu,34.75388888888889,137.71166666666664,1957,1957-04-07,1957-04-10,14.3
47654,Hamamatsu,34.75388888888889,137.71166666666664,1958,1958-04-02,1958-04-06,14.5
47654,Hamamatsu,34.75388888888889,137.71166666666664,1959,1959-03-28,1959-04-03,14.5
47654,Hamamatsu,34.75388888888889,137.71166666666664,1960,1960-03-29,1960-04-06,13.6
47654,Hamamatsu,34.75388888888889,137.71166666666664,1961,1961-04-01,1961-04-08,14.6
47654,Hamamatsu,34.75388888888889,137.71166666666664,1962,1962-04-06,1962-04-12,13.7
47654,Hamamatsu,34.75388888888889,137.71166666666664,1963,1963-03-31,1963-04-07,14.2
47654,Hamamatsu,34.75388888888889,137.71166666666664,1964,1964-04-02,1964-04-06,16.9
47654,Hamamatsu,34.75388888888889,137.71166666666664,1965,1965-04-07,1965-04-13,11.8
47654,Hamamatsu,34.75388888888889,137.71166666666664,1966,1966-03-22,1966-04-05,14
47654,Hamamatsu,34.75388888888889,137.71166666666664,1967,1967-03-28,1967-04-03,14.1
47654,Hamamatsu,34.75388888888889,137.71166666666664,1968,1968-03-31,1968-04-05,14.1
47654,Hamamatsu,34.75388888888889,137.71166666666664,1969,1969-04-01,1969-04-07,14.3
47654,Hamamatsu,34.75388888888889,137.71166666666664,1970,1970-04-03,1970-04-08,13.2
47654,Hamamatsu,34.75388888888889,137.71166666666664,1971,1971-03-28,1971-04-03,13.7
47654,Hamamatsu,34.75388888888889,137.71166666666664,1972,1972-03-27,1972-04-03,13.9
47654,Hamamatsu,34.75388888888889,137.71166666666664,1973,1973-03-30,1973-04-06,15.8
47654,Hamamatsu,34.75388888888889,137.71166666666664,1974,1974-03-29,1974-04-02,14.7
47654,Hamamatsu,34.75388888888889,137.71166666666664,1975,1975-03-30,1975-04-06,14.4
47662,Tokyo,35.69166666666666,139.7511111111111,1953,1953-03-26,1953-04-05,12.7
47662,Tokyo,35.69166666666666,139.7511111111111,1954,1954-03-26,1954-04-01,14.9
47662,Tokyo,35.69166666666666,139.7511111111111,1955,1955-03-24,1955-04-05,13.6
47662,Tokyo,35.69166666666666,139.7511111111111,1956,1956-03-26,1956-04-08,13.1
47662,Tokyo,35.69166666666666,139.7511111111111,1957,1957-04-02,1957-04-10,14.3
47662,Tokyo,35.69166666666666,139.7511111111111,1958,1958-03-30,1958-04-06,13.9
47662,Tokyo,35.69166666666666,139.7511111111111,1959,1959-03-24,1959-04-05,15.3
47662,Tokyo,35.69166666666666,139.7511111111111,1960,1960-03-23,1960-04-01,12.8
47662,Tokyo,35.69166666666666,139.7511111111111,1961,1961-04-01,1961-04-08,14.9
47662,Tokyo,35.69166666666666,139.7511111111111,1962,1962-04-01,1962-04-09,14.1
47662,Tokyo,35.69166666666666,139.7511111111111,1963,1963-04-01,1963-04-06,13.9
47662,Tokyo,35.69166666666666,139.7511111111111,1964,1964-04-02,1964-04-05,15.3
47662,Tokyo,35.69166666666666,139.7511111111111,1965,1965-04-02,1965-04-12,11.1
47662,Tokyo,35.69166666666666,139.7511111111111,1966,1966-03-20,1966-04-05,13.6
47662,Tokyo,35.69166666666666,139.7511111111111,1967,1967-03-30,1967-04-05,14.5
47662,Tokyo,35.69166666666666,139.7511111111111,1968,1968-03-29,1968-04-03,14.1
47662,Tokyo,35.69166666666666,139.7511111111111,1969,1969-04-06,1969-04-10,14.6
47662,Tokyo,35.69166666666666,139.7511111111111,1970,1970-04-07,1970-04-15,13
47662,Tokyo,35.69166666666666,139.7511111111111,1971,1971-03-30,1971-04-05,13.5
47662,Tokyo,35.69166666666666,139.7511111111111,1972,1972-03-28,1972-04-01,13.4
47662,Tokyo,35.69166666666666,139.7511111111111,1973,1973-03-31,1973-04-08,15.3
47662,Tokyo,35.69166666666666,139.7511111111111,1974,1974-04-02,1974-04-09,14.8
47662,Tokyo,35.69166666666666,139.7511111111111,1975,1975-03-29,1975-04-06,14.3
47663,Owase,34.069722222222225,136.19333333333333,1953,1953-03-22,1953-04-05,11.8
47663,Owase,34.069722222222225,136.19333333333333,1954,1954-03-26,1954-04-04,15.1
47663,Owase,34.069722222222225,136.19333333333333,1955,1955-03-21,1955-03-31,10.7
47663,Owase,34.069722222222225,136.19333333333333,1956,1956-03-28,1956-04-06,13.4
47663,Owase,34.069722222222225,136.19333333333333,1957,1957-04-05,1957-04-10,14.3
47663,Owase,34.069722222222225,136.19333333333333,1958,1958-03-28,1958-04-08,14.5
47663,Owase,34.069722222222225,136.19333333333333,1959,1959-03-18,1959-03-29,10.6
47663,Owase,34.069722222222225,136.19333333333333,1960,1960-03-28,1960-04-02,13.4
47663,Owase,34.069722222222225,136.19333333333333,1961,1961-03-28,1961-04-04,14.4
47663,Owase,34.069722222222225,136.19333333333333,1962,1962-04-02,1962-04-09,13.4
47663,Owase,34.069722222222225,136.19333333333333,1963,1963-04-01,1963-04-06,14.4
47663,Owase,34.069722222222225,136.19333333333333,1964,1964-04-03,1964-04-07,16.9
47663,Owase,34.069722222222225,136.19333333333333,1965,1965-04-07,1965-04-17,11.8
47663,Owase,34.069722222222225,136.19333333333333,1966,1966-03-22,1966-03-29,10.5
47663,Owase,34.069722222222225,136.19333333333333,1967,1967-03-27,1967-04-03,13.8
47663,Owase,34.069722222222225,136.19333333333333,1968,1968-03-30,1968-04-04,14
47663,Owase,34.069722222222225,136.19333333333333,1969,1969-04-01,1969-04-08,14.5
47663,Owase,34.069722222222225,136.19333333333333,1970,1970-04-05,1970-04-10,13
47663,Owase,34.069722222222225,136.19333333333333,1971,1971-03-28,1971-04-02,13.7
47663,Owase,34.069722222222225,136.19333333333333,1972,1972-03-29,1972-04-03,13.5
47663,Owase,34.069722222222225,136.19333333333333,1973,1973-03-30,1973-04-03,15.6
47663,Owase,34.069722222222225,136.19333333333333,1974,1974-03-27,1974-04-02,14.3
47663,Owase,34.069722222222225,136.19333333333333,1975,1975-03-31,1975-04-06,14
47670,Yokohama,35.439722222222215,139.6525,1953,1953-03-25,1953-03-31,9.3
47670,Yokohama,35.439722222222215,139.6525,1954,1954-03-26,1954-04-01,14.7
47670,Yokohama,35.439722222222215,139.6525,1955,1955-03-24,1955-04-04,13.6
47670,Yokohama,35.439722222222215,139.6525,1956,1956-03-28,1956-04-09,12.9
47670,Yokohama,35.439722222222215,139.6525,1957,1957-04-03,1957-04-10,14.1
47670,Yokohama,35.439722222222215,139.6525,1958,1958-03-25,1958-04-05,13.6
47670,Yokohama,35.439722222222215,139.6525,1959,1959-03-20,1959-04-03,14.9
47670,Yokohama,35.439722222222215,139.6525,1960,1960-03-21,1960-04-03,12.5
47670,Yokohama,35.439722222222215,139.6525,1961,1961-03-31,1961-04-07,14.7
47670,Yokohama,35.439722222222215,139.6525,1962,1962-03-29,1962-04-09,13.7
47670,Yokohama,35.439722222222215,139.6525,1963,1963-04-01,1963-04-07,13.6
47670,Yokohama,35.439722222222215,139.6525,1964,1964-04-04,1964-04-06,15.2
47670,Yokohama,35.439722222222215,139.6525,1965,1965-04-03,1965-04-10,11
47670,Yokohama,35.439722222222215,139.6525,1966,1966-03-19,1966-04-05,13.3
47670,Yokohama,35.439722222222215,139.6525,1967,1967-03-30,1967-04-04,13.7
47670,Yokohama,35.439722222222215,139.6525,1968,1968-03-29,1968-04-01,13.6
47670,Yokohama,35.439722222222215,139.6525,1969,1969-04-03,1969-04-11,14.2
47670,Yokohama,35.439722222222215,139.6525,1970,1970-04-04,1970-04-13,12.6
47670,Yokohama,35.439722222222215,139.6525,1971,1971-03-30,1971-04-05,13.2
47670,Yokohama,35.439722222222215,139.6525,1972,1972-03-28,1972-03-31,9.5
47670,Yokohama,35.439722222222215,139.6525,1973,1973-03-31,1973-04-06,15.1
47670,Yokohama,35.439722222222215,139.6525,1974,1974-04-01,1974-04-06,14.4
47670,Yokohama,35.439722222222215,139.6525,1975,1975-03-30,1975-04-07,13.7
47672,Tateyama,34.98694444444445,139.86527777777778,1969,1969-04-01,1969-04-09,14.3
47672,Tateyama,34.98694444444445,139.86527777777778,1970,1970-04-06,1970-04-11,12.9
47672,Tateyama,34.98694444444445,139.86527777777778,1971,1971-03-30,1971-04-04,13.1
47672,Tateyama,34.98694444444445,139.86527777777778,1972,1972-03-29,1972-04-03,13.7
47672,Tateyama,34.98694444444445,139.86527777777778,1973,1973-03-31,1973-04-09,14.9
47672,Tateyama,34.98694444444445,139.86527777777778,1974,1974-04-01,1974-04-08,14.7
47672,Tateyama,34.98694444444445,139.86527777777778,1975,1975-04-02,1975-04-07,13.5
47675,Oshima,34.74944444444444,139.36305555555555,1954,1954-03-26,1954-04-02,14.6
47675,Oshima,34.74944444444444,139.36305555555555,1964,1964-04-03,1964-04-07,14.3
47675,Oshima,34.74944444444444,139.36305555555555,1965,1965-04-06,1965-04-12,10.9
47675,Oshima,34.74944444444444,139.36305555555555,1966,1966-03-17,1966-03-31,9.8
47675,Oshima,34.74944444444444,139.36305555555555,1967,1967-03-31,1967-04-03,13
47675,Oshima,34.74944444444444,139.36305555555555,1968,1968-03-29,1968-03-31,9.3
47675,Oshima,34.74944444444444,139.36305555555555,1969,1969-04-04,1969-04-09,13.3
47675,Oshima,34.74944444444444,139.36305555555555,1970,1970-04-03,1970-04-08,11.6
47675,Oshima,34.74944444444444,139.36305555555555,1971,1971-03-29,1971-04-03,12.4
47675,Oshima,34.74944444444444,139.36305555555555,1972,1972-03-29,1972-04-05,12.8
47675,Oshima,34.74944444444444,139.36305555555555,1973,1973-04-01,1973-04-08,14.2
47675,Oshima,34.74944444444444,139.36305555555555,1974,1974-04-01,1974-04-09,13.1
47675,Oshima,34.74944444444444,139.36305555555555,1975,1975-03-31,1975-04-07,12.7
47677,Miyakejima,34.12388888888889,139.5213888888889,1965,1965-03-28,1965-04-09,13.7
47677,Miyakejima,34.12388888888889,139.5213888888889,1966,1966-03-17,1966-03-26,12.8
47677,Miyakejima,34.12388888888889,139.5213888888889,1967,1967-03-25,1967-03-31,12.3
47677,Miyakejima,34.12388888888889,139.5213888888889,1968,1968-03-28,1968-04-02,15
47677,Miyakejima,34.12388888888889,139.5213888888889,1969,1969-03-25,1969-04-04,15.2
47677,Miyakejima,34.12388888888889,139.5213888888889,1971,1971-03-27,1971-04-02,14.5
47677,Miyakejima,34.12388888888889,139.5213888888889,1972,1972-03-30,1972-04-06,15.1
47677,Miyakejima,34.12388888888889,139.5213888888889,1973,1973-04-01,1973-04-07,17.1
47677,Miyakejima,34.12388888888889,139.5213888888889,1974,1974-03-25,1974-03-31,10.6
47678,Hachijojima,33.12166666666667,139.77916666666667,1953,1953-03-27,1953-04-04,14.9
47678,Hachijojima,33.12166666666667,139.77916666666667,1954,1954-04-03,1954-04-11,17.5
47678,Hachijojima,33.12166666666667,139.77916666666667,1955,1955-03-21,1955-04-04,16.8
47678,Hachijojima,33.12166666666667,139.77916666666667,1956,1956-03-28,1956-04-05,16.5
47678,Hachijojima,33.12166666666667,139.77916666666667,1957,1957-04-02,1957-04-12,16.5
47678,Hachijojima,33.12166666666667,139.77916666666667,1958,1958-04-04,1958-04-16,16.8
47678,Hachijojima,33.12166666666667,139.77916666666667,1959,1959-04-01,1959-04-20,17.4
47678,Hachijojima,33.12166666666667,139.77916666666667,1960,1960-04-03,1960-04-15,15.9
47678,Hachijojima,33.12166666666667,139.77916666666667,1961,1961-04-01,1961-04-10,17.1
47678,Hachijojima,33.12166666666667,139.77916666666667,1962,1962-04-02,1962-04-16,15.8
47678,Hachijojima,33.12166666666667,139.77916666666667,1963,1963-04-01,1963-04-08,16
47678,Hachijojima,33.12166666666667,139.77916666666667,1964,1964-04-05,1964-04-12,19.1
47678,Hachijojima,33.12166666666667,139.77916666666667,1965,1965-04-07,1965-04-16,14.9
47678,Hachijojima,33.12166666666667,139.77916666666667,1966,1966-03-28,1966-04-10,16.3
47678,Hachijojima,33.12166666666667,139.77916666666667,1967,1967-03-28,1967-04-04,16
47678,Hachijojima,33.12166666666667,139.77916666666667,1968,1968-03-25,1968-04-05,15.9
47678,Hachijojima,33.12166666666667,139.77916666666667,1969,1969-04-23,1969-04-30,15.5
47678,Hachijojima,33.12166666666667,139.77916666666667,1970,1970-04-06,1970-04-10,15.3
47678,Hachijojima,33.12166666666667,139.77916666666667,1971,1971-04-02,1971-04-06,15.6
47678,Hachijojima,33.12166666666667,139.77916666666667,1972,1972-04-15,1972-04-19,15.5
47678,Hachijojima,33.12166666666667,139.77916666666667,1973,1973-04-07,1973-04-11,17.6
47678,Hachijojima,33.12166666666667,139.77916666666667,1974,1974-03-30,1974-04-04,16.4
47678,Hachijojima,33.12166666666667,139.77916666666667,1975,1975-04-07,1975-04-13,16
47740,Saigo,36.20444444444445,133.3338888888889,1953,1953-04-06,1953-04-18,10.4
47740,Saigo,36.20444444444445,133.3338888888889,1954,1954-03-31,1954-04-05,11.8
47740,Saigo,36.20444444444445,133.3338888888889,1955,1955-03-31,1955-04-09,12.3
47740,Saigo,36.20444444444445,133.3338888888889,1956,1956-04-06,1956-04-14,11
47740,Saigo,36.20444444444445,133.3338888888889,1957,1957-04-09,1957-04-17,11.7
47740,Saigo,36.20444444444445,133.3338888888889,1958,1958-04-01,1958-04-10,12.3
47740,Saigo,36.20444444444445,133.3338888888889,1959,1959-03-25,1959-04-03,12.3
47740,Saigo,36.20444444444445,133.3338888888889,1960,1960-03-28,1960-04-07,10.5
47740,Saigo,36.20444444444445,133.3338888888889,1961,1961-04-03,1961-04-10,12.3
47740,Saigo,36.20444444444445,133.3338888888889,1962,1962-04-07,1962-04-14,11.5
47740,Saigo,36.20444444444445,133.3338888888889,1963,1963-04-09,1963-04-14,12.1
47740,Saigo,36.20444444444445,133.3338888888889,1964,1964-04-07,1964-04-13,13.5
47740,Saigo,36.20444444444445,133.3338888888889,1965,1965-04-12,1965-04-17,9.5
47740,Saigo,36.20444444444445,133.3338888888889,1966,1966-03-30,1966-04-08,11.1
47740,Saigo,36.20444444444445,133.3338888888889,1967,1967-04-01,1967-04-08,12
47740,Saigo,36.20444444444445,133.3338888888889,1968,1968-04-07,1968-04-12,11.4
47740,Saigo,36.20444444444445,133.3338888888889,1969,1969-04-13,1969-04-15,11.4
47740,Saigo,36.20444444444445,133.3338888888889,1970,1970-04-14,1970-04-17,10.1
47740,Saigo,36.20444444444445,133.3338888888889,1971,1971-04-08,1971-04-13,10.9
47740,Saigo,36.20444444444445,133.3338888888889,1972,1972-04-06,1972-04-11,11.6
47740,Saigo,36.20444444444445,133.3338888888889,1973,1973-04-07,1973-04-11,12.8
47740,Saigo,36.20444444444445,133.3338888888889,1974,1974-04-10,1974-04-14,11.8
47740,Saigo,36.20444444444445,133.3338888888889,1975,1975-04-08,1975-04-12,11.7
47741,Matsue,35.45722222222223,133.06555555555556,1953,1953-04-02,1953-04-09,11.2
47741,Matsue,35.45722222222223,133.06555555555556,1954,1954-03-31,1954-04-03,13.1
47741,Matsue,35.45722222222223,133.06555555555556,1955,1955-03-29,1955-04-07,13
47741,Matsue,35.45722222222223,133.06555555555556,1956,1956-04-05,1956-04-09,12
47741,Matsue,35.45722222222223,133.06555555555556,1957,1957-04-10,1957-04-15,12.8
47741,Matsue,35.45722222222223,133.06555555555556,1958,1958-04-05,1958-04-08,13.2
47741,Matsue,35.45722222222223,133.06555555555556,1964,1964-04-05,1964-04-07,15
47741,Matsue,35.45722222222223,133.06555555555556,1965,1965-04-12,1965-04-18,10.1
47741,Matsue,35.45722222222223,133.06555555555556,1967,1967-03-31,1967-04-05,12.9
47741,Matsue,35.45722222222223,133.06555555555556,1968,1968-04-05,1968-04-10,12.5
47741,Matsue,35.45722222222223,133.06555555555556,1969,1969-04-10,1969-04-14,12.4
47741,Matsue,35.45722222222223,133.06555555555556,1970,1970-04-09,1970-04-16,11.2
47741,Matsue,35.45722222222223,133.06555555555556,1971,1971-04-06,1971-04-12,12.2
47741,Matsue,35.45722222222223,133.06555555555556,1972,1972-04-04,1972-04-10,12.5
47741,Matsue,35.45722222222223,133.06555555555556,1973,1973-04-01,1973-04-07,14.1
47741,Matsue,35.45722222222223,133.06555555555556,1974,1974-04-06,1974-04-11,13.2
47741,Matsue,35.45722222222223,133.06555555555556,1975,1975-04-07,1975-04-11,12.6
47744,Yonago,35.43472222222222,133.3386111111111,1954,1954-04-05,1954-04-15,12.8
47744,Yonago,35.43472222222222,133.3386111111111,1955,1955-03-27,1955-04-06,12.8
47744,Yonago,35.43472222222222,133.3386111111111,1956,1956-04-07,1956-04-11,12
47744,Yonago,35.43472222222222,133.3386111111111,1957,1957-04-10,1957-04-15,12.5
47744,Yonago,35.43472222222222,133.3386111111111,1958,1958-04-04,1958-04-08,12.9
47744,Yonago,35.43472222222222,133.3386111111111,1959,1959-03-26,1959-03-30,8.7
47744,Yonago,35.43472222222222,133.3386111111111,1960,1960-03-29,1960-04-03,11.2
47744,Yonago,35.43472222222222,133.3386111111111,1961,1961-04-01,1961-04-05,12.7
47744,Yonago,35.43472222222222,133.3386111111111,1962,1962-04-05,1962-04-10,11.9
47744,Yonago,35.43472222222222,133.3386111111111,1963,1963-04-05,1963-04-11,13
47744,Yonago,35.43472222222222,133.3386111111111,1964,1964-04-03,1964-04-05,14.9
47744,Yonago,35.43472222222222,133.3386111111111,1965,1965-04-13,1965-04-17,10
47744,Yonago,35.43472222222222,133.3386111111111,1966,1966-03-29,1966-04-06,12.2
47744,Yonago,35.43472222222222,133.3386111111111,1967,1967-04-01,1967-04-06,12.8
47744,Yonago,35.43472222222222,133.3386111111111,1968,1968-04-04,1968-04-08,12
47744,Yonago,35.43472222222222,133.3386111111111,1969,1969-04-09,1969-04-13,12.4
47744,Yonago,35.43472222222222,133.3386111111111,1970,1970-04-09,1970-04-15,11
47744,Yonago,35.43472222222222,133.3386111111111,1971,1971-04-05,1971-04-10,11.9
47744,Yonago,35.43472222222222,133.3386111111111,1972,1972-03-31,1972-04-07,12.5
47744,Yonago,35.43472222222222,133.3386111111111,1973,1973-03-31,1973-04-06,13.9
47744,Yonago,35.43472222222222,133.3386111111111,1974,1974-04-05,1974-04-09,13
47744,Yonago,35.43472222222222,133.3386111111111,1975,1975-04-06,1975-04-09,12.3
47746,Tottori,35.48777777777778,134.23833333333332,1953,1953-04-03,1953-04-08,11.2
47746,Tottori,35.48777777777778,134.23833333333332,1954,1954-04-01,1954-04-03,13.2
47746,Tottori,35.48777777777778,134.23833333333332,1955,1955-03-29,1955-04-04,12.9
47746,Tottori,35.48777777777778,134.23833333333332,1956,1956-04-03,1956-04-08,12.3
47746,Tottori,35.48777777777778,134.23833333333332,1957,1957-04-10,1957-04-15,12.9
47746,Tottori,35.48777777777778,134.23833333333332,1958,1958-04-04,1958-04-07,12.9
47746,Tottori,35.48777777777778,134.23833333333332,1959,1959-03-28,1959-04-02,13.5
47746,Tottori,35.48777777777778,134.23833333333332,1960,1960-03-30,1960-04-04,11.5
47746,Tottori,35.48777777777778,134.23833333333332,1961,1961-04-04,1961-04-09,13
47746,Tottori,35.48777777777778,134.23833333333332,1962,1962-04-04,1962-04-10,11.9
47746,Tottori,35.48777777777778,134.23833333333332,1963,1963-04-06,1963-04-12,13.3
47746,Tottori,35.48777777777778,134.23833333333332,1964,1964-04-05,1964-04-08,15
47746,Tottori,35.48777777777778,134.23833333333332,1965,1965-04-12,1965-04-17,9.9
47746,Tottori,35.48777777777778,134.23833333333332,1966,1966-03-29,1966-04-05,12.5
47746,Tottori,35.48777777777778,134.23833333333332,1967,1967-03-31,1967-04-06,12.7
47746,Tottori,35.48777777777778,134.23833333333332,1968,1968-04-04,1968-04-09,12.1
47746,Tottori,35.48777777777778,134.23833333333332,1969,1969-04-08,1969-04-14,12.3
47746,Tottori,35.48777777777778,134.23833333333332,1970,1970-04-10,1970-04-15,11.1
47746,Tottori,35.48777777777778,134.23833333333332,1971,1971-04-05,1971-04-10,11.8
47746,Tottori,35.48777777777778,134.23833333333332,1972,1972-03-30,1972-04-07,12.7
47746,Tottori,35.48777777777778,134.23833333333332,1973,1973-04-01,1973-04-08,13.9
47746,Tottori,35.48777777777778,134.23833333333332,1974,1974-04-04,1974-04-09,13
47746,Tottori,35.48777777777778,134.23833333333332,1975,1975-04-04,1975-04-09,12.9
47747,Toyooka,35.53583333333333,134.82222222222222,1953,1953-04-05,1953-04-10,10.6
47747,Toyooka,35.53583333333333,134.82222222222222,1954,1954-04-02,1954-04-05,12.9
47747,Toyooka,35.53583333333333,134.82222222222222,1955,1955-04-01,1955-04-05,12.7
47747,Toyooka,35.53583333333333,134.82222222222222,1956,1956-04-05,1956-04-11,11.8
47747,Toyooka,35.53583333333333,134.82222222222222,1957,1957-04-08,1957-04-11,12.5
47747,Toyooka,35.53583333333333,134.82222222222222,1958,1958-04-05,1958-04-08,12.6
47747,Toyooka,35.53583333333333,134.82222222222222,1959,1959-03-25,1959-03-31,8
47747,Toyooka,35.53583333333333,134.82222222222222,1960,1960-03-29,1960-04-02,11.1
47747,Toyooka,35.53583333333333,134.82222222222222,1961,1961-04-03,1961-04-09,12.5
47747,Toyooka,35.53583333333333,134.82222222222222,1962,1962-04-07,1962-04-12,11.5
47747,Toyooka,35.53583333333333,134.82222222222222,1963,1963-04-08,1963-04-13,13.1
47747,Toyooka,35.53583333333333,134.82222222222222,1964,1964-04-04,1964-04-07,15.6
47747,Toyooka,35.53583333333333,134.82222222222222,1965,1965-04-14,1965-04-17,9.4
47747,Toyooka,35.53583333333333,134.82222222222222,1966,1966-04-01,1966-04-06,12.4
47747,Toyooka,35.53583333333333,134.82222222222222,1967,1967-04-03,1967-04-08,12.6
47747,Toyooka,35.53583333333333,134.82222222222222,1968,1968-04-06,1968-04-10,11.9
47747,Toyooka,35.53583333333333,134.82222222222222,1969,1969-04-09,1969-04-14,12.1
47747,Toyooka,35.53583333333333,134.82222222222222,1970,1970-04-14,1970-04-18,11
47747,Toyooka,35.53583333333333,134.82222222222222,1971,1971-04-07,1971-04-11,11.5
47747,Toyooka,35.53583333333333,134.82222222222222,1972,1972-04-02,1972-04-05,12.4
47747,Toyooka,35.53583333333333,134.82222222222222,1973,1973-04-04,1973-04-08,13.9
47747,Toyooka,35.53583333333333,134.82222222222222,1974,1974-04-07,1974-04-10,13.1
47747,Toyooka,35.53583333333333,134.82222222222222,1975,1975-04-08,1975-04-10,12.7
47750,Maizuru,35.45027777777778,135.31805555555556,1953,1953-04-01,1953-04-10,10.3
47750,Maizuru,35.45027777777778,135.31805555555556,1954,1954-03-30,1954-04-04,12.9
47750,Maizuru,35.45027777777778,135.31805555555556,1955,1955-03-29,1955-04-07,12.8
47750,Maizuru,35.45027777777778,135.31805555555556,1956,1956-03-31,1956-04-11,11.7
47750,Maizuru,35.45027777777778,135.31805555555556,1957,1957-04-11,1957-04-16,12.3
47750,Maizuru,35.45027777777778,135.31805555555556,1958,1958-04-04,1958-04-09,12.6
47750,Maizuru,35.45027777777778,135.31805555555556,1959,1959-03-27,1959-04-03,13.2
47750,Maizuru,35.45027777777778,135.31805555555556,1960,1960-03-30,1960-04-05,10.9
47750,Maizuru,35.45027777777778,135.31805555555556,1961,1961-04-04,1961-04-09,12.6
47750,Maizuru,35.45027777777778,135.31805555555556,1962,1962-04-03,1962-04-10,11.7
47750,Maizuru,35.45027777777778,135.31805555555556,1963,1963-04-03,1963-04-11,13.4
47750,Maizuru,35.45027777777778,135.31805555555556,1964,1964-04-05,1964-04-07,15.4
47750,Maizuru,35.45027777777778,135.31805555555556,1965,1965-04-13,1965-04-17,9.1
47750,Maizuru,35.45027777777778,135.31805555555556,1966,1966-04-02,1966-04-06,12.3
47750,Maizuru,35.45027777777778,135.31805555555556,1967,1967-04-02,1967-04-09,12.4
47750,Maizuru,35.45027777777778,135.31805555555556,1968,1968-04-06,1968-04-13,12
47750,Maizuru,35.45027777777778,135.31805555555556,1969,1969-04-09,1969-04-13,12.4
47750,Maizuru,35.45027777777778,135.31805555555556,1970,1970-04-14,1970-04-18,10.9
47750,Maizuru,35.45027777777778,135.31805555555556,1971,1971-04-06,1971-04-11,11.3
47750,Maizuru,35.45027777777778,135.31805555555556,1972,1972-03-31,1972-04-06,12.4
47750,Maizuru,35.45027777777778,135.31805555555556,1973,1973-04-04,1973-04-09,13.8
47750,Maizuru,35.45027777777778,135.31805555555556,1974,1974-04-07,1974-04-11,13
47750,Maizuru,35.45027777777778,135.31805555555556,1975,1975-04-07,1975-04-11,12.7
47755,Hamada,34.89666666666667,132.07055555555556,1953,1953-03-23,1953-04-02,11.6
47755,Hamada,34.89666666666667,132.07055555555556,1954,1954-03-26,1954-04-02,13.1
47755,Hamada,34.89666666666667,132.07055555555556,1955,1955-03-22,1955-04-02,13.5
47755,Hamada,34.89666666666667,132.07055555555556,1956,1956-04-02,1956-04-11,12.5
47755,Hamada,34.89666666666667,132.07055555555556,1957,1957-04-05,1957-04-13,13.4
47755,Hamada,34.89666666666667,132.07055555555556,1958,1958-03-25,1958-04-05,13.6
47755,Hamada,34.89666666666667,132.07055555555556,1959,1959-03-23,1959-04-03,13.6
47755,Hamada,34.89666666666667,132.07055555555556,1960,1960-03-26,1960-04-04,12.2
